,Average Rating,Average Difficulty,Number of ratings,Received a pepper,Proportion of students that said they would take the class again,Number of ratings coming from online classes,Male Professor,Female Professor,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68193,4.4,3.2,16.0,0.0,91.0,0.0,1,0,0.0,0.3125,0.1875,0.0,0.0625,0.125,0.1875,0.0625,0.0,0.5,0.0,0.0625,0.5625,0.0,0.0625,0.0625,0.4375,0.0,0.0625,0.0
68205,3.0,4.0,13.0,0.0,42.0,0.0,0,1,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385
68211,4.2,2.8,11.0,0.0,90.0,0.0,0,1,0.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0
68221,4.5,2.8,13.0,1.0,78.0,0.0,1,0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0
68235,4.3,2.8,13.0,1.0,75.0,2.0,0,1,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693
68246,4.8,2.8,11.0,1.0,100.0,0.0,0,1,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0
68269,3.5,2.7,20.0,0.0,46.0,4.0,0,1,0.25,0.5,0.1,0.25,0.15,0.35,0.35,0.0,0.05,0.0,0.1,0.15,0.0,0.0,0.0,0.05,0.1,0.3,0.05,0.05
68270,4.5,3.4,22.0,1.0,94.0,2.0,0,1,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5,0.045454545454545456,0.0,0.045454545454545456,0.5,0.18181818181818182,0.0,0.0,0.22727272727272727
68285,3.3,3.6,18.0,1.0,60.0,0.0,0,1,0.3888888888888889,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.5,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.05555555555555555
68300,3.5,3.6,11.0,0.0,50.0,0.0,0,1,0.36363636363636365,0.0,0.45454545454545453,0.0,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
68378,3.0,3.5,10.0,0.0,33.0,2.0,0,1,0.5,0.0,0.0,0.3,0.1,0.2,0.4,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2
68381,3.1,3.9,14.0,1.0,33.0,0.0,0,1,0.5714285714285714,0.07142857142857142,0.0,0.5,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68437,5.0,2.2,10.0,1.0,100.0,0.0,0,1,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.1,0.2,0.1,0.0,0.0
68448,4.9,1.9,10.0,1.0,100.0,0.0,1,0,0.0,0.2,0.5,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.2,0.6,0.0,0.1,0.0
68449,4.8,2.7,28.0,1.0,96.0,0.0,1,0,0.10714285714285714,0.21428571428571427,0.25,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.32142857142857145,0.0,0.03571428571428571,0.0,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.0,0.32142857142857145,0.5,0.21428571428571427,0.03571428571428571,0.03571428571428571
68461,5.0,2.5,18.0,1.0,100.0,2.0,0,1,0.0,0.3888888888888889,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.2222222222222222,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.5555555555555556,0.0,0.0,0.0
68484,4.1,2.7,33.0,1.0,95.0,1.0,1,0,0.09090909090909091,0.45454545454545453,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.21212121212121213,0.06060606060606061,0.24242424242424243,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.24242424242424243,0.0,0.0,0.09090909090909091,0.3333333333333333,0.0,0.030303030303030304,0.0
68494,4.0,3.6,10.0,1.0,71.0,0.0,1,0,0.2,0.1,0.1,0.1,0.4,0.4,0.2,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2
68498,4.5,2.7,13.0,1.0,100.0,1.0,0,1,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.0
68533,4.8,2.0,11.0,1.0,100.0,0.0,0,1,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
68542,4.5,2.9,22.0,1.0,78.0,2.0,0,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.0,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.0,0.045454545454545456,0.045454545454545456
68569,3.1,3.4,17.0,0.0,33.0,0.0,0,1,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0
68575,4.6,2.2,11.0,0.0,100.0,0.0,0,1,0.0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.8181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0
68606,4.5,3.3,11.0,0.0,100.0,0.0,0,1,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
68612,4.0,2.6,15.0,0.0,80.0,2.0,0,1,0.2,0.4666666666666667,0.0,0.2,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.2,0.2,0.3333333333333333,0.0,0.0,0.2,0.2,0.06666666666666667,0.06666666666666667,0.0
68623,3.9,2.9,12.0,1.0,100.0,0.0,0,1,0.0,0.16666666666666666,0.0,0.0,0.25,0.3333333333333333,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.08333333333333333
68638,3.6,3.1,10.0,0.0,63.0,0.0,0,1,0.3,0.0,0.0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.2,0.0,0.4
68644,4.3,1.3,15.0,0.0,90.0,0.0,0,1,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.6,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.4,0.06666666666666667,0.0,0.06666666666666667
68649,4.7,2.2,10.0,1.0,86.0,1.0,1,0,0.2,0.4,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.2,0.5,0.0,0.0,0.0
68652,3.7,3.9,10.0,0.0,75.0,0.0,1,0,0.1,0.1,0.1,0.2,0.1,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.2
68659,4.0,2.9,29.0,1.0,100.0,18.0,0,1,0.06896551724137931,0.3793103448275862,0.10344827586206896,0.10344827586206896,0.27586206896551724,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.0,0.06896551724137931,0.0,0.27586206896551724,0.0,0.0,0.034482758620689655,0.06896551724137931,0.2413793103448276,0.41379310344827586,0.0,0.034482758620689655
68662,4.7,2.8,14.0,1.0,100.0,0.0,0,1,0.07142857142857142,0.0,0.14285714285714285,0.0,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,0.07142857142857142
68671,3.4,2.7,10.0,0.0,75.0,0.0,1,0,0.0,0.2,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.3,0.0,0.1,0.1,0.0,0.2,0.1,0.3,0.0,0.2,0.3
68672,4.3,2.3,16.0,0.0,80.0,1.0,1,0,0.125,0.4375,0.125,0.0625,0.3125,0.0625,0.1875,0.1875,0.0625,0.0,0.25,0.0625,0.25,0.0,0.0,0.0,0.25,0.1875,0.0,0.0
68698,4.0,3.3,26.0,1.0,74.0,11.0,1,0,0.038461538461538464,0.38461538461538464,0.5384615384615384,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.038461538461538464,0.3076923076923077,0.0
68705,3.7,3.9,22.0,1.0,82.0,0.0,1,0,0.5909090909090909,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.0,0.0,0.3181818181818182,0.13636363636363635,0.09090909090909091,0.2727272727272727
68714,4.5,3.1,10.0,0.0,88.0,0.0,0,1,0.0,0.1,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.4,0.5,0.1,0.0,0.1,0.0,0.4,0.0,0.1
68720,4.5,1.8,10.0,0.0,100.0,0.0,1,0,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.3,0.3,0.4,0.0,0.2
68735,4.3,3.3,24.0,1.0,88.0,0.0,1,0,0.5416666666666666,0.041666666666666664,0.125,0.0,0.0,0.125,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.20833333333333334,0.08333333333333333,0.4583333333333333,0.08333333333333333,0.0
68742,5.0,2.8,221.0,1.0,99.0,0.0,1,0,0.03167420814479638,0.19004524886877827,0.4841628959276018,0.12669683257918551,0.23529411764705882,0.08597285067873303,0.0,0.5384615384615384,0.02262443438914027,0.12669683257918551,0.0,0.06787330316742081,0.26244343891402716,0.0,0.004524886877828055,0.33031674208144796,0.16289592760180996,0.2081447963800905,0.01809954751131222,0.00904977375565611
68753,4.6,3.4,11.0,0.0,100.0,0.0,1,0,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0
68762,4.4,3.5,29.0,0.0,100.0,0.0,1,0,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.0,0.20689655172413793,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.1724137931034483,0.4827586206896552,0.10344827586206896,0.0,0.034482758620689655
68782,4.3,3.3,32.0,0.0,86.0,0.0,1,0,0.25,0.0625,0.34375,0.0625,0.0,0.3125,0.1875,0.03125,0.0,0.03125,0.0,0.125,0.125,0.15625,0.0,0.375,0.0625,0.125,0.0,0.09375
68822,4.7,2.9,34.0,1.0,96.0,0.0,1,0,0.0,0.11764705882352941,0.20588235294117646,0.029411764705882353,0.3235294117647059,0.14705882352941177,0.0,0.11764705882352941,0.0,0.14705882352941177,0.0,0.08823529411764706,0.5,0.0,0.029411764705882353,0.4411764705882353,0.2647058823529412,0.23529411764705882,0.0,0.11764705882352941
68824,4.2,3.0,22.0,1.0,80.0,0.0,0,1,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.5,0.18181818181818182,0.13636363636363635,0.0,0.18181818181818182,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.0,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.13636363636363635
68838,4.5,2.4,10.0,0.0,67.0,0.0,1,0,0.3,0.7,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0
68864,5.0,2.5,11.0,1.0,100.0,0.0,0,1,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.5454545454545454,0.0,0.0,0.0
68867,4.4,2.8,18.0,0.0,87.0,0.0,0,1,0.0,0.5,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.0,0.05555555555555555
68872,4.9,1.6,62.0,1.0,96.0,1.0,0,1,0.016129032258064516,0.6451612903225806,0.3225806451612903,0.0,0.3225806451612903,0.06451612903225806,0.0,0.12903225806451613,0.0,0.0,0.0,0.2903225806451613,0.1935483870967742,0.016129032258064516,0.03225806451612903,0.08064516129032258,0.43548387096774194,0.03225806451612903,0.0,0.0
68877,5.0,2.3,10.0,1.0,100.0,2.0,1,0,0.0,0.2,0.1,0.2,0.1,0.0,0.2,0.3,0.1,0.2,0.1,0.0,0.4,0.0,0.0,0.5,0.3,0.0,0.0,0.0
68909,3.7,4.1,11.0,0.0,64.0,0.0,1,0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
68927,4.4,1.9,11.0,0.0,88.0,7.0,0,1,0.0,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.0,0.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0
68948,4.7,3.1,24.0,1.0,100.0,0.0,1,0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.25,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.041666666666666664,0.6666666666666666,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.20833333333333334,0.125,0.0,0.041666666666666664
68950,3.5,2.5,12.0,0.0,100.0,0.0,1,0,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.25
68956,4.8,1.5,14.0,1.0,100.0,1.0,0,1,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0
68983,4.5,3.3,24.0,1.0,95.0,0.0,1,0,0.125,0.125,0.2916666666666667,0.0,0.0,0.375,0.0,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.0,0.08333333333333333,0.4583333333333333,0.0,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664
68990,4.5,1.9,10.0,0.0,100.0,0.0,1,0,0.1,0.2,0.4,0.2,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.2,0.0,0.2,0.0
69014,4.1,3.0,21.0,1.0,82.0,9.0,0,1,0.38095238095238093,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.2857142857142857,0.14285714285714285,0.0,0.047619047619047616,0.0,0.3333333333333333,0.09523809523809523,0.0,0.0
69017,2.8,4.1,11.0,0.0,50.0,2.0,1,0,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727
69030,4.8,2.0,20.0,1.0,100.0,0.0,1,0,0.1,0.3,0.5,0.0,0.3,0.45,0.05,0.05,0.0,0.15,0.0,0.25,0.15,0.05,0.1,0.1,0.05,0.0,0.25,0.05
69044,2.8,3.3,22.0,0.0,38.0,1.0,0,1,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.6818181818181818,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.09090909090909091
69066,4.2,2.1,17.0,0.0,67.0,5.0,0,1,0.0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0
69089,4.8,1.6,19.0,0.0,94.0,0.0,0,1,0.0,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.3157894736842105,0.7894736842105263,0.0,0.0,0.0
69127,3.5,3.0,17.0,0.0,82.0,1.0,1,0,0.29411764705882354,0.058823529411764705,0.0,0.17647058823529413,0.0,0.47058823529411764,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.5294117647058824,0.0,0.11764705882352941
69152,3.3,3.6,25.0,0.0,56.0,0.0,1,0,0.4,0.04,0.2,0.08,0.0,0.2,0.16,0.04,0.0,0.12,0.0,0.0,0.28,0.04,0.04,0.08,0.08,0.0,0.0,0.08
69158,3.5,3.2,21.0,0.0,65.0,1.0,0,1,0.23809523809523808,0.42857142857142855,0.0,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.0,0.047619047619047616,0.38095238095238093
69175,2.2,3.9,13.0,0.0,14.0,0.0,1,0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078
69192,4.3,2.5,14.0,1.0,100.0,3.0,0,1,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.14285714285714285
69194,4.0,2.1,10.0,1.0,100.0,0.0,1,0,0.0,0.3,0.1,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2
69200,4.7,1.4,11.0,1.0,100.0,0.0,1,0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.09090909090909091
69212,4.2,3.1,21.0,0.0,88.0,0.0,0,1,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.0,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.5714285714285714,0.23809523809523808,0.0,0.19047619047619047,0.09523809523809523
69235,2.0,4.2,14.0,0.0,17.0,0.0,0,1,0.7142857142857143,0.21428571428571427,0.0,0.0,0.0,0.5,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
69270,4.2,2.9,24.0,0.0,71.0,0.0,1,0,0.041666666666666664,0.041666666666666664,0.125,0.2916666666666667,0.041666666666666664,0.125,0.0,0.2916666666666667,0.0,0.041666666666666664,0.0,0.08333333333333333,0.625,0.125,0.041666666666666664,0.375,0.08333333333333333,0.08333333333333333,0.0,0.25
69271,2.5,3.6,16.0,0.0,29.0,0.0,1,0,0.6875,0.125,0.0625,0.375,0.6875,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.3125,0.25
69305,4.9,3.1,21.0,1.0,100.0,8.0,1,0,0.0,0.14285714285714285,0.38095238095238093,0.0,0.047619047619047616,0.0,0.23809523809523808,0.09523809523809523,0.0,0.23809523809523808,0.0,0.23809523809523808,0.5238095238095238,0.0,0.0,0.19047619047619047,0.42857142857142855,0.0,0.0,0.047619047619047616
69307,4.8,2.5,13.0,1.0,100.0,0.0,1,0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.0,0.0,0.0
69311,4.2,3.3,12.0,0.0,100.0,0.0,1,0,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333
69333,3.1,2.7,10.0,0.0,67.0,0.0,0,1,0.4,0.3,0.0,0.0,0.3,0.4,0.3,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2
69335,3.6,3.3,10.0,1.0,75.0,0.0,1,0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.1,0.5,0.0,0.0,0.5,0.3
69336,5.0,3.4,16.0,1.0,100.0,1.0,0,1,0.0625,0.0625,0.3125,0.375,0.125,0.0625,0.0,0.4375,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,0.0
69343,5.0,1.2,30.0,1.0,100.0,0.0,1,0,0.0,0.4,0.4,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.3333333333333333,0.5333333333333333,0.03333333333333333,0.0,0.0
69349,4.5,3.2,13.0,1.0,100.0,0.0,1,0,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
69369,4.8,2.4,18.0,1.0,100.0,0.0,1,0,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.5,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.6666666666666666,0.0,0.05555555555555555,0.5,0.0,0.0,0.0,0.1111111111111111
69379,4.8,3.4,28.0,1.0,96.0,17.0,1,0,0.03571428571428571,0.2857142857142857,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.4642857142857143,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.5,0.0,0.17857142857142858
69381,3.7,4.1,16.0,1.0,75.0,0.0,1,0,0.5,0.25,0.0,0.0,0.125,0.1875,0.375,0.0,0.0,0.5,0.0,0.0625,0.0625,0.125,0.0,0.1875,0.1875,0.0,0.0,0.0
69382,4.6,3.4,18.0,1.0,92.0,0.0,1,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.0,0.2777777777777778,0.5,0.05555555555555555,0.0,0.0
69387,4.5,2.3,11.0,0.0,86.0,1.0,1,0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091
69391,3.8,3.2,14.0,1.0,100.0,0.0,1,0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.0,0.21428571428571427
69393,4.9,1.8,27.0,1.0,100.0,1.0,0,1,0.0,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.0,0.14814814814814814,0.4444444444444444,0.0,0.037037037037037035,0.0,0.0,0.5925925925925926,0.0,0.0,0.2222222222222222,0.4444444444444444,0.18518518518518517,0.0,0.0
69396,1.4,4.7,33.0,0.0,38.0,0.0,1,0,0.5757575757575758,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091,0.06060606060606061,0.0,0.2727272727272727,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304
